-0.10281991958618164,-0.32244873046875,-0.5504140853881836,296.625,54.9375,-158.1875,-21.3125,-71.6875,9.9375,-31.875,21.0,2.5625,0.41119384765625,0.257568359375,-0.8367919921875,0.25372314453125,4.0,3,1,1,1,1,303236.0,15083,1285
0.14458751678466797,-0.21209144592285156,-0.5202226638793945,296.625,53.25,-159.4375,-28.125,-103.1875,8.6875,-31.875,21.0,2.5625,0.39935302734375,0.25836181640625,-0.84442138671875,0.24639892578125,4.0,3,1,1,1,1,303257.0,15084,1286
0.1483454704284668,-0.604703426361084,-0.4415121078491211,296.1875,50.3125,-161.5,-33.1875,-179.4375,-13.875,-31.875,21.0,2.5625,0.377197265625,0.26422119140625,-0.8560791015625,0.234619140625,4.0,3,1,1,1,1,303279.0,15085,1287
0.3262052536010742,-0.11026382446289062,-0.11302757263183594,295.8125,47.9375,-163.0625,-4.6875,-109.0625,-24.1875,-32.5625,23.5,3.0625,0.3590087890625,0.27081298828125,-0.8643798828125,0.22509765625,4.0,3,1,1,1,1,303297.0,15086,1288
-1.5843067169189453,-0.7427711486816406,0.17882156372070312,310.8125,21.875,-168.5,85.375,-275.0625,-9.5625,-32.5625,14.6875,10.375,0.1346435546875,0.40625,-0.8885498046875,0.16522216796875,4.0,3,1,1,1,1,303417.0,15092,1289
1.5411789417266846,0.1557389497756958,0.7844333648681641,310.4375,17.3125,-167.25,73.1875,-222.6875,23.125,-28.5,13.5625,17.75,0.09326171875,0.41168212890625,-0.8922119140625,0.16046142578125,4.0,3,1,1,1,1,303437.0,15093,1290
-0.010688543319702148,0.25487780570983887,0.5014066696166992,310.5,13.75,-166.125,57.125,-171.75,38.5625,-28.5,13.5625,17.75,0.06072998046875,0.41229248046875,-0.895263671875,0.157470703125,4.0,3,1,1,1,1,303457.0,15094,1291
-0.19346463680267334,0.023687362670898438,0.6397333145141602,310.8125,9.6875,-164.6875,87.5,-227.5625,51.25,-28.5,13.5625,17.75,0.02301025390625,0.41070556640625,-0.898193359375,0.15484619140625,4.0,3,1,1,1,1,303479.0,15095,1292
0.3862488269805908,0.005414485931396484,0.5444812774658203,310.875,3.875,-162.0625,153.4375,-306.0,58.1875,-23.0,19.5,23.5625,-0.03277587890625,0.409912109375,-0.89813232421875,0.15557861328125,4.0,3,1,1,1,1,303497.0,15096,1293
-0.09104399383068085,0.39372849464416504,1.4498071670532227,311.1875,-0.8125,-159.6875,109.875,-209.9375,51.5625,-23.0,19.5,23.5625,-0.079345703125,0.40655517578125,-0.89642333984375,0.15753173828125,4.0,3,1,1,1,1,303517.0,15097,1294
-0.6112043857574463,0.3295292854309082,0.42895030975341797,310.9375,-4.625,-157.5625,111.8125,-215.8125,15.4375,-18.875,24.25,24.0,-0.1182861328125,0.4068603515625,-0.89166259765625,0.1591796875,4.0,3,1,1,1,1,303537.0,15098,1295
-1.1344209909439087,-0.11439847946166992,-1.9728260040283203,310.3125,-8.875,-155.4375,91.125,-233.625,12.25,-18.875,24.25,24.0,-0.16033935546875,0.40899658203125,-0.88433837890625,0.1578369140625,4.0,3,1,1,1,1,303557.0,15099,1296
-1.106781005859375,-0.46958160400390625,-0.2775583267211914,304.4375,-32.875,-149.875,-99.0,-271.9375,24.8125,-6.5,21.5,23.6875,-0.364501953125,0.43292236328125,-0.82196044921875,0.06414794921875,4.0,3,1,1,1,1,303657.0,15104,1297
-0.29451608657836914,-0.03121638298034668,0.8629260063171387,7.5,-38.6875,-149.4375,-79.25,-342.0,21.625,-6.5,21.5,23.6875,-0.404052734375,0.43768310546875,-0.80279541015625,0.026611328125,4.0,3,1,1,1,1,303680.0,15105,1298
0.659693717956543,-0.22423434257507324,0.8180713653564453,358.375,-43.9375,-148.125,-58.9375,-292.8125,7.125,-0.5,24.375,26.5,-0.44073486328125,0.44171142578125,-0.78143310546875,-0.006103515625,4.0,3,1,1,1,1,303697.0,15106,1299
0.668917179107666,-0.40130066871643066,-0.34168100357055664,351.8125,-48.5,-146.4375,-46.9375,-266.375,29.125,-0.5,24.375,26.5,-0.471923828125,0.4417724609375,-0.76220703125,-0.0335693359375,4.0,3,1,1,1,1,303718.0,15107,1300
-0.08622121810913086,-0.5930402278900146,-0.35925912857055664,344.6875,-53.75,-144.8125,-65.375,-296.8125,63.0625,9.0625,23.6875,27.6875,-0.5037841796875,0.43719482421875,-0.741943359375,-0.067626953125,4.0,3,1,1,1,1,303737.0,15108,1301
-0.4096517562866211,-0.6575984954833984,-0.49784278869628906,338.25,-59.3125,-142.1875,-48.125,-311.5625,69.0,9.0625,23.6875,27.6875,-0.53662109375,0.42889404296875,-0.7193603515625,-0.10296630859375,4.0,3,1,1,1,1,303757.0,15109,1302
0.6089639663696289,-0.393481969833374,-0.0027709007263183594,333.75,-64.375,-137.1875,-22.3125,-288.1875,47.4375,9.0625,23.6875,27.6875,-0.56927490234375,0.41925048828125,-0.6947021484375,-0.13250732421875,4.0,3,1,1,1,1,303780.0,15110,1303
1.6789321899414062,-0.43362879753112793,-0.09246659278869629,330.5625,-68.5,-130.375,-16.625,-253.3125,40.25,16.375,23.25,24.0625,-0.5972900390625,0.4097900390625,-0.67132568359375,-0.1568603515625,4.0,3,1,1,1,1,303798.0,15111,1304
0.28031253814697266,-1.0997254848480225,-1.2168956995010376,318.625,-78.0625,-49.25,6.3125,-205.5,73.5625,27.75,16.0,16.375,-0.70458984375,0.32623291015625,-0.57135009765625,-0.26580810546875,4.0,3,1,1,1,1,303898.0,15116,1305
-0.3013038635253906,-0.9721827507019043,-0.862873911857605,317.375,-76.4375,-34.75,33.75,-158.625,59.0625,27.75,16.0,16.375,-0.71929931640625,0.30908203125,-0.555419921875,-0.2802734375,4.0,3,1,1,1,1,303918.0,15117,1306
-0.5027713775634766,-0.4785577058792114,-0.01768183708190918,317.0625,-74.8125,-26.5625,43.3125,-116.9375,34.6875,32.5625,15.1875,11.5625,-0.7310791015625,0.2943115234375,-0.5443115234375,-0.2874755859375,4.0,3,1,1,1,1,303937.0,15118,1307
-0.6188335418701172,0.15878021717071533,0.8313877582550049,316.6875,-72.375,-19.25,49.1875,-172.0625,47.4375,32.5625,15.1875,11.5625,-0.7451171875,0.27716064453125,-0.5296630859375,-0.29571533203125,4.0,3,1,1,1,1,303958.0,15119,1308
0.4632225036621094,-0.0004611015319824219,0.25577807426452637,315.8125,-68.25,-11.75,43.1875,-256.8125,67.25,32.5625,15.1875,11.5625,-0.76483154296875,0.25384521484375,-0.50439453125,-0.3101806640625,4.0,3,1,1,1,1,303980.0,15120,1309
0.48871707916259766,-0.30508190393447876,-0.33453369140625,314.3125,-63.3125,-5.75,22.5,-267.0625,88.25,34.375,17.5,7.875,-0.78375244140625,0.22845458984375,-0.47418212890625,-0.32977294921875,4.0,3,1,1,1,1,303998.0,15121,1310
-0.7152185440063477,-0.9699450731277466,-0.2272014617919922,312.8125,-58.6875,-2.5625,-4.0625,-240.875,64.1875,34.375,17.5,7.875,-0.798583984375,0.20855712890625,-0.444091796875,-0.3486328125,4.0,3,1,1,1,1,304018.0,15122,1311
0.6580877304077148,-0.15225067734718323,-0.22865915298461914,312.5625,-54.5625,-1.4375,27.3125,-197.0,-1.125,35.375,11.1875,-1.875,-0.81353759765625,0.19219970703125,-0.41668701171875,-0.357177734375,4.0,3,1,1,1,1,304037.0,15123,1312
0.5369405746459961,0.1973385363817215,0.08646297454833984,316.125,-39.5,0.4375,28.5,-86.9375,-42.625,34.25,15.25,-10.875,-0.873046875,0.12310791015625,-0.315185546875,-0.35113525390625,4.0,3,1,1,1,1,304137.0,15128,1313
-0.47052860260009766,0.43148961663246155,0.937713623046875,316.875,-38.0625,0.5,29.875,-89.1875,-14.4375,34.25,15.25,-10.875,-0.8792724609375,0.1163330078125,-0.30474853515625,-0.34710693359375,4.0,3,1,1,1,1,304158.0,15129,1314
-0.32465028762817383,0.166814923286438,-0.25681495666503906,317.9375,-30.75,2.5625,55.25,-174.0625,-24.25,32.5,9.75,-15.0,-0.899658203125,0.076416015625,-0.25531005859375,-0.34576416015625,4.0,3,1,1,1,1,304208.0,15130,1315
-0.061139583587646484,0.047646939754486084,-0.4581146240234375,319.625,-25.0625,5.125,102.0,-135.0,-16.25,30.25,14.5625,-17.875,-0.9154052734375,0.03558349609375,-0.218505859375,-0.33624267578125,4.0,3,1,1,1,1,304248.0,15131,1316
-2.012809991836548,-0.4609704613685608,-0.805567741394043,319.9375,-23.8125,5.8125,78.0625,-129.1875,-11.8125,30.25,14.5625,-17.875,-0.91827392578125,0.026123046875,-0.210693359375,-0.334228515625,4.0,3,1,1,1,1,304258.0,15132,1317
-2.012809991836548,-0.4609704613685608,-0.805567741394043,319.9375,-23.8125,5.8125,78.0625,-129.1875,-11.8125,30.25,14.5625,-17.875,-0.91827392578125,0.026123046875,-0.210693359375,-0.334228515625,4.0,3,1,1,1,1,304263.0,15133,1318
-1.5467562675476074,-0.4186179041862488,-0.7291488647460938,319.9375,-22.5,6.0,19.125,-132.5625,12.25,30.25,14.5625,-17.875,-0.9202880859375,0.0206298828125,-0.200927734375,-0.33514404296875,4.0,3,1,1,1,1,304269.0,15134,1319
-0.5349335670471191,0.18755531311035156,-0.9580163955688477,319.6875,-21.3125,5.8125,-21.25,-120.9375,26.6875,30.25,14.5625,-17.875,-0.92144775390625,0.0184326171875,-0.19097900390625,-0.3377685546875,4.0,3,1,1,1,1,304280.0,15135,1320
-0.03314179182052612,-0.10696347057819366,0.6392879486083984,314.8125,-2.1875,-1.0625,-6.5625,-55.0625,14.375,17.25,10.0625,-30.5625,-0.9232177734375,0.0159912109375,-0.01416015625,-0.38372802734375,4.0,3,1,1,1,1,304598.0,15138,1321
0.307357519865036,-0.18015222251415253,-0.2175312042236328,314.3125,-0.6875,-0.9375,3.25,-30.375,9.9375,16.0,9.25,-31.75,-0.921630859375,0.010498046875,-0.00262451171875,-0.387939453125,4.0,3,1,1,1,1,304638.0,15139,1322
0.3311631679534912,-0.12118314206600189,-0.31800174713134766,314.25,-0.375,-0.9375,0.375,-33.8125,5.875,16.0,9.25,-31.75,-0.92144775390625,0.00933837890625,0.0,-0.388427734375,4.0,3,1,1,1,1,304648.0,15140,1323
0.3311631679534912,-0.12118314206600189,-0.31800174713134766,314.25,-0.375,-0.9375,0.375,-33.8125,5.875,16.0,9.25,-31.75,-0.92144775390625,0.00933837890625,0.0,-0.388427734375,4.0,3,1,1,1,1,304654.0,15141,1324
0.25347498059272766,-0.014405369758605957,-0.06838130950927734,314.25,0.0,-1.0,-3.75,-46.9375,1.4375,16.0,9.25,-31.75,-0.92138671875,0.00811767578125,0.0037841796875,-0.3885498046875,4.0,3,1,1,1,1,304660.0,15142,1325
0.31468063592910767,-0.2543668746948242,-0.2482929229736328,314.25,0.5625,-1.0,-0.4375,-59.25,-3.875,16.0,9.25,-31.75,-0.92144775390625,0.00616455078125,0.0084228515625,-0.3883056640625,4.0,3,1,1,1,1,304668.0,15143,1326
0.3030141592025757,-0.13196538388729095,-0.6162071228027344,314.3125,1.1875,-1.0,-1.625,-61.5,-6.25,16.0,9.25,-31.75,-0.921630859375,0.0042724609375,0.01324462890625,-0.3878173828125,4.0,3,1,1,1,1,304680.0,15144,1327
0.09034809470176697,-0.032791584730148315,-0.6432218551635742,314.375,1.75,-1.0625,-5.5,-61.6875,-8.0625,16.6875,15.5625,-29.0,-0.92181396484375,0.002685546875,0.01824951171875,-0.38720703125,4.0,3,1,1,1,1,304688.0,15145,1328
0.09034809470176697,-0.032791584730148315,-0.6432218551635742,314.375,1.75,-1.0625,-5.5,-61.6875,-8.0625,16.6875,15.5625,-29.0,-0.92181396484375,0.002685546875,0.01824951171875,-0.38720703125,4.0,3,1,1,1,1,304694.0,15146,1329
-0.22537659108638763,-0.026350930333137512,-0.5102043151855469,314.5,2.3125,-1.1875,-10.4375,-57.0,-9.9375,16.6875,15.5625,-29.0,-0.9219970703125,0.0015869140625,0.0230712890625,-0.38641357421875,4.0,3,1,1,1,1,304700.0,15147,1330
-0.3236548900604248,0.09117825329303741,-0.004520416259765625,314.5625,2.875,-1.3125,-17.0625,-53.25,-7.75,16.6875,15.5625,-29.0,-0.92218017578125,0.00115966796875,0.02777099609375,-0.38580322265625,4.0,3,1,1,1,1,304708.0,15148,1331
-0.294232040643692,-0.020323067903518677,0.38033103942871094,314.625,3.375,-1.5,-17.375,-55.0625,-5.5625,16.6875,15.5625,-29.0,-0.92218017578125,0.000732421875,0.0325927734375,-0.38531494140625,4.0,3,1,1,1,1,304718.0,15149,1332
-0.294232040643692,-0.020323067903518677,0.38033103942871094,314.625,3.375,-1.5,-17.375,-55.0625,-5.5625,16.6875,15.5625,-29.0,-0.92218017578125,0.000732421875,0.0325927734375,-0.38531494140625,4.0,3,1,1,1,1,304724.0,15150,1333
-0.34678882360458374,-0.09018737077713013,0.05752849578857422,314.6875,3.9375,-1.625,-12.5,-55.875,-5.6875,16.6875,15.5625,-29.0,-0.9222412109375,-0.0001220703125,0.037353515625,-0.38482666015625,4.0,3,1,1,1,1,304730.0,15151,1334
-0.2920224368572235,-0.057865798473358154,0.1440591812133789,314.6875,4.4375,-1.75,-13.3125,-51.125,-4.6875,14.6875,15.5625,-29.0,-0.92218017578125,-0.000732421875,0.04180908203125,-0.38446044921875,4.0,3,1,1,1,1,304737.0,15152,1335
-0.2920224368572235,-0.057865798473358154,0.1440591812133789,314.6875,4.4375,-1.75,-13.3125,-51.125,-4.6875,14.6875,15.5625,-29.0,-0.92218017578125,-0.000732421875,0.04180908203125,-0.38446044921875,4.0,3,1,1,1,1,304743.0,15153,1336
-0.12331873178482056,-0.1863546073436737,0.1401348114013672,314.75,4.8125,-1.875,-14.1875,-43.125,-4.9375,14.6875,15.5625,-29.0,-0.92218017578125,-0.0010986328125,0.04559326171875,-0.38397216796875,4.0,3,1,1,1,1,304749.0,15154,1337
0.037714481353759766,-0.2835850715637207,0.2165536880493164,314.8125,5.1875,-2.0,-13.75,-35.5625,-5.4375,14.6875,15.5625,-29.0,-0.9222412109375,-0.00115966796875,0.048828125,-0.38348388671875,4.0,3,1,1,1,1,304758.0,15155,1338
0.23759549856185913,-0.29464057087898254,0.11274433135986328,314.875,5.5,-2.125,-12.1875,-30.375,-6.8125,14.6875,15.5625,-29.0,-0.92236328125,-0.001220703125,0.05157470703125,-0.3829345703125,4.0,3,1,1,1,1,304768.0,15156,1339
0.23759549856185913,-0.29464057087898254,0.11274433135986328,314.875,5.5,-2.125,-12.1875,-30.375,-6.8125,14.6875,15.5625,-29.0,-0.92236328125,-0.001220703125,0.05157470703125,-0.3829345703125,4.0,3,1,1,1,1,304774.0,15157,1340
0.2561473250389099,-0.25540876388549805,0.1582193374633789,314.9375,5.75,-2.25,-12.375,-30.1875,-8.5625,14.6875,15.5625,-29.0,-0.9224853515625,-0.00128173828125,0.05438232421875,-0.3822021484375,4.0,3,1,1,1,1,304780.0,15158,1341
0.11225235462188721,-0.28513529896736145,0.025338172912597656,315.0625,6.1875,-2.3125,-12.9375,-38.5,-10.1875,11.75,16.25,-31.0,-0.922607421875,-0.00152587890625,0.05780029296875,-0.38134765625,4.0,3,1,1,1,1,304788.0,15159,1342
0.11225235462188721,-0.28513529896736145,0.025338172912597656,315.0625,6.1875,-2.3125,-12.9375,-38.5,-10.1875,11.75,16.25,-31.0,-0.922607421875,-0.00152587890625,0.05780029296875,-0.38134765625,4.0,3,1,1,1,1,304794.0,15160,1343
0.17265331745147705,-0.10380381345748901,-0.4074993133544922,316.1875,9.75,-3.625,-5.0625,-32.5,-11.6875,12.1875,17.0,-31.375,-0.92401123046875,-0.0025634765625,0.0909423828125,-0.37139892578125,4.0,3,1,1,1,1,304880.0,15165,1344
0.20457816123962402,-0.10753703117370605,-0.5152835845947266,316.4375,10.4375,-3.75,-8.1875,-35.4375,-13.125,8.875,12.5625,-33.0,-0.92425537109375,-0.00384521484375,0.096923828125,-0.3692626953125,4.0,3,1,1,1,1,304898.0,15166,1345
-0.2196674346923828,0.026195824146270752,-0.43743038177490234,316.6875,10.9375,-3.875,-9.6875,-21.1875,-13.3125,8.875,12.5625,-33.0,-0.9246826171875,-0.00408935546875,0.1014404296875,-0.36700439453125,4.0,3,1,1,1,1,304918.0,15167,1346
-0.2518552541732788,0.01801222562789917,-0.32089805603027344,316.8125,11.125,-3.9375,-9.875,-19.0625,-12.0625,8.875,12.5625,-33.0,-0.92486572265625,-0.0040283203125,0.10321044921875,-0.365966796875,4.0,3,1,1,1,1,304934.0,15168,1347
-0.17605221271514893,-0.10234707593917847,0.15610218048095703,316.9375,11.5625,-4.0625,-6.6875,-22.8125,-7.875,9.1875,17.75,-30.5625,-0.925048828125,-0.00433349609375,0.107177734375,-0.36444091796875,4.0,3,1,1,1,1,304954.0,15169,1348
-0.248795747756958,-0.12521183490753174,0.23754310607910156,317.0625,11.875,-4.125,-2.4375,-11.75,-4.5,9.1875,17.75,-30.5625,-0.92510986328125,-0.0048828125,0.10986328125,-0.36346435546875,4.0,3,1,1,1,1,304974.0,15170,1349
-0.12053787708282471,-0.16566085815429688,0.20653724670410156,317.125,11.9375,-4.0625,3.75,3.1875,-2.3125,7.75,16.25,-31.0,-0.92523193359375,-0.00537109375,0.1097412109375,-0.36309814453125,4.0,3,1,1,1,1,304994.0,15171,1350
-0.04247438907623291,-0.11469405889511108,0.019683837890625,317.125,11.75,-3.9375,6.6875,8.4375,-1.1875,7.75,16.25,-31.0,-0.92547607421875,-0.0057373046875,0.1080322265625,-0.363037109375,4.0,3,1,1,1,1,305014.0,15172,1351
0.029099106788635254,-0.12654376029968262,-0.26460742950439453,317.1875,11.6875,-3.8125,6.0,2.3125,-2.4375,7.75,16.25,-31.0,-0.9256591796875,-0.00653076171875,0.1070556640625,-0.36279296875,4.0,3,1,1,1,1,305034.0,15173,1352
0.045647382736206055,-0.1214337944984436,-0.23812007904052734,317.125,11.625,-3.625,2.0,6.8125,2.8125,7.375,13.0,-32.5625,-0.92559814453125,-0.00811767578125,0.1060791015625,-0.36322021484375,4.0,3,1,1,1,1,305134.0,15178,1353
0.05562460422515869,-0.08855819702148438,0.03771209716796875,317.0625,11.5,-3.625,-0.6875,4.25,1.0625,7.375,15.1875,-33.5,-0.92559814453125,-0.00762939453125,0.10516357421875,-0.36346435546875,4.0,3,1,1,1,1,305154.0,15179,1354
0.09800946712493896,-0.16823089122772217,-0.02880859375,317.125,11.625,-3.625,-0.4375,-7.5,-1.4375,7.375,15.1875,-33.5,-0.925537109375,-0.0079345703125,0.10601806640625,-0.36334228515625,4.0,3,1,1,1,1,305174.0,15180,1355
-0.21732747554779053,-0.138968825340271,0.40460681915283203,317.125,11.6875,-3.625,0.625,-1.1875,-1.0625,7.75,17.375,-30.5625,-0.925537109375,-0.00823974609375,0.10675048828125,-0.3631591796875,4.0,3,1,1,1,1,305194.0,15181,1356
0.06674385070800781,-0.1422622799873352,-0.2729949951171875,317.125,11.5,-3.5625,4.8125,12.6875,0.5625,7.75,17.375,-30.5625,-0.92572021484375,-0.00823974609375,0.1048583984375,-0.36328125,4.0,3,1,1,1,1,305214.0,15182,1357
-0.1909339427947998,-0.06087303161621094,-0.3015422821044922,317.125,11.25,-3.5,1.25,11.8125,1.375,7.75,17.375,-30.5625,-0.9259033203125,-0.00787353515625,0.1026611328125,-0.363525390625,4.0,3,1,1,1,1,305234.0,15183,1358
-0.13373708724975586,-0.0659022331237793,-0.03677845001220703,317.0625,11.125,-3.5,-1.4375,7.4375,1.75,8.1875,18.875,-31.375,-0.92596435546875,-0.00714111328125,0.1014404296875,-0.36370849609375,4.0,3,1,1,1,1,305254.0,15184,1359
0.028711318969726562,-0.1599079966545105,-0.13881683349609375,317.0625,11.0,-3.5625,-1.4375,2.625,1.8125,8.1875,18.875,-31.375,-0.9259033203125,-0.00665283203125,0.1009521484375,-0.364013671875,4.0,3,1,1,1,1,305274.0,15185,1360
-0.13744902610778809,-0.1339942216873169,0.011584281921386719,317.0625,11.375,-3.5,0.0,7.875,-0.1875,7.375,13.0,-31.75,-0.92572021484375,-0.00787353515625,0.10357666015625,-0.3636474609375,4.0,3,1,1,1,1,305374.0,15190,1361
-0.15656208992004395,-0.10963654518127441,0.18349838256835938,317.0625,11.125,-3.5625,-1.0,13.3125,1.0625,7.375,13.375,-32.5625,-0.9259033203125,-0.00689697265625,0.1016845703125,-0.36370849609375,4.0,3,1,1,1,1,305395.0,15191,1362
-0.16417980194091797,-0.04889708757400513,0.18401527404785156,317.0,10.8125,-3.5625,1.3125,15.4375,3.5,7.375,13.375,-32.5625,-0.926025390625,-0.00592041015625,0.09918212890625,-0.36419677734375,4.0,3,1,1,1,1,305414.0,15192,1363
-0.10150003433227539,-0.0455666184425354,0.009295463562011719,317.0,10.6875,-3.5,3.0625,3.0625,1.6875,7.375,13.375,-32.5625,-0.92596435546875,-0.005859375,0.09796142578125,-0.36468505859375,4.0,3,1,1,1,1,305434.0,15193,1364
0.09802639484405518,-0.1030697226524353,-0.26127147674560547,317.0,10.6875,-3.4375,2.0,-0.5,0.0625,8.875,17.375,-30.1875,-0.92596435546875,-0.0062255859375,0.09783935546875,-0.36468505859375,4.0,3,1,1,1,1,305454.0,15194,1365
0.12724018096923828,-0.1716022491455078,-0.27136707305908203,317.0,10.6875,-3.5,-1.25,-1.1875,-0.625,8.875,17.375,-30.1875,-0.92596435546875,-0.00616455078125,0.097900390625,-0.3646240234375,4.0,3,1,1,1,1,305474.0,15195,1366
-0.10529458522796631,-0.16457480192184448,0.17109394073486328,317.0,10.75,-3.5,-2.625,-3.0625,-1.125,9.1875,16.0,-32.1875,-0.92596435546875,-0.00604248046875,0.0986328125,-0.3643798828125,4.0,3,1,1,1,1,305494.0,15196,1367
-0.046455979347229004,-0.13197088241577148,0.2401876449584961,317.0,10.6875,-3.5,-0.3125,4.5,-0.6875,9.1875,16.0,-32.1875,-0.92608642578125,-0.0057373046875,0.0982666015625,-0.3642578125,4.0,3,1,1,1,1,305514.0,15197,1368
-0.06159818172454834,-0.15661299228668213,-0.054610252380371094,317.0,10.5625,-3.5,1.75,8.4375,-0.375,9.1875,16.0,-32.1875,-0.92620849609375,-0.0054931640625,0.09698486328125,-0.36431884765625,4.0,3,1,1,1,1,305534.0,15198,1369
-0.17053020000457764,-0.09151309728622437,0.08644390106201172,317.1875,10.5625,-3.5625,0.0625,-0.9375,-2.1875,8.0625,13.0,-31.75,-0.9266357421875,-0.004638671875,0.09722900390625,-0.36322021484375,4.0,3,1,1,1,1,305614.0,15202,1370
-0.1934812068939209,-0.10944175720214844,0.05488777160644531,317.1875,10.5,-3.625,-0.9375,2.25,-0.25,8.0625,13.0,-31.75,-0.92669677734375,-0.00439453125,0.096923828125,-0.36309814453125,4.0,3,1,1,1,1,305634.0,15203,1371
-0.03368258476257324,-0.12061506509780884,0.05132007598876953,317.1875,10.375,-3.625,-2.6875,7.0625,0.4375,9.1875,13.0625,-31.75,-0.9267578125,-0.00360107421875,0.09613037109375,-0.36309814453125,4.0,3,1,1,1,1,305654.0,15204,1372
-0.056766629219055176,-0.10973769426345825,0.06623649597167969,317.1875,10.25,-3.6875,1.0,7.75,0.1875,9.1875,13.0625,-31.75,-0.9268798828125,-0.0030517578125,0.0948486328125,-0.36309814453125,4.0,3,1,1,1,1,305674.0,15205,1373
-0.04481685161590576,-0.07846128940582275,-0.0060329437255859375,317.1875,10.125,-3.625,3.375,1.625,-1.3125,9.1875,17.5,-30.1875,-0.927001953125,-0.00323486328125,0.0941162109375,-0.363037109375,4.0,3,1,1,1,1,305694.0,15206,1374
